tipo_credito,fecha_prestamo,capital_prestado,plazo_meses,edad_cliente,tipo_laboral,salario_cliente,total_otros_prestamos,cuota_pactada,puntaje,puntaje_datacredito,cant_creditosvigentes,huella_consulta,saldo_mora,saldo_total,saldo_principal,saldo_mora_codeudor,creditos_sectorFinanciero,creditos_sectorCooperativo,creditos_sectorReal,promedio_ingresos_datacredito,tendencia_ingresos,prediction,timestamp
9,20/04/2025 18:09,637283,9,64,Empleado,2000000,1500000,59659,95.227787,874.0,4,2,0.0,1743.99,953.0,0.0,1,0,0,,,0.9413661360740662,2026-07-16 19:48:25.347622
9,26/12/2024 14:50,1821299,10,39,Independiente,3855044,1587777,154474,95.227787,917.0,7,0,0.0,130425.19,75565.0,,4,0,2,,,0.9786376357078552,2026-07-16 19:48:25.347622
4,30/09/2025 18:02,4075201,36,28,Empleado,1920000,735000,145284,95.227787,773.0,4,3,0.0,9571.953,10393.0,0.0,3,0,0,977500.0,Creciente,0.8030648231506348,2026-07-16 19:48:25.347622
9,13/03/2025 13:50,2028007,10,38,Empleado,6000000,4500000,172187,95.227787,796.0,2,8,0.0,0.0,0.0,0.0,1,0,0,920888.0,Creciente,0.8532807230949402,2026-07-16 19:48:25.347622
4,2/05/2025 08:20,1852201,12,45,Independiente,1400000,100000,146851,95.227787,788.0,13,4,0.0,3911.817,4361.0,0.0,3,0,7,,,0.8114537596702576,2026-07-16 19:48:25.347622
9,2/08/2025 10:21,3276769,10,52,Independiente,0,0,301612,95.227787,811.0,4,6,0.0,85185.47,13884.0,0.0,2,2,0,966736.0,Creciente,0.6950364708900452,2026-07-16 19:48:25.347622
9,28/03/2025 08:54,1411797,11,41,Empleado,6500000,2500000,111226,95.227787,850.0,7,5,0.0,95329.398,87378.0,0.0,6,0,1,9119911.0,Creciente,0.9733020663261414,2026-07-16 19:48:25.347622
4,12/01/2025 16:32,1199762,12,33,Independiente,8000000,2000000,83317,95.227787,744.0,6,18,0.0,14990.361,9753.0,0.0,1,0,1,1292867.0,Creciente,0.5475137829780579,2026-07-16 19:48:25.347622
4,14/12/2024 14:32,3499999,12,56,Empleado,5000000,4000000,273718,95.227787,824.0,4,4,0.0,-6599.496,19878.0,0.0,2,0,0,,,0.9364264011383057,2026-07-16 19:48:25.347622
4,11/01/2025 13:47,5076722,12,35,Empleado,7500000,4000000,352550,95.227787,840.0,4,1,0.0,29626.088,35102.0,0.0,2,0,0,413884.0,Creciente,0.9478145241737366,2026-07-16 19:48:25.347622
4,22/01/2025 16:52,1105920,8,57,Empleado,1800000,500000,125266,95.227787,748.0,7,4,0.0,1088.304,2296.0,0.0,2,0,1,,,0.9321111440658569,2026-07-16 19:48:25.347622
4,19/12/2024 10:33,1680002,6,50,Independiente,2500000,400000,249093,91.028987,713.0,2,2,0.0,58957.464,38686.0,0.0,0,0,2,905733.0,Creciente,0.7778928279876709,2026-07-16 19:48:25.347622
4,17/07/2025 16:58,1440001,6,59,Empleado,12000000,3000000,215660,95.227787,745.0,9,5,0.0,22699.9,21415.0,0.0,4,0,3,16811288.0,Creciente,0.8809260725975037,2026-07-16 19:48:25.347622
4,25/02/2025 13:01,2328482,10,55,Empleado,3400000,1000000,215468,95.227787,854.0,7,2,0.0,99210.96,49680.0,0.0,4,0,1,,,0.9878507256507874,2026-07-16 19:48:25.347622
4,28/03/2025 16:19,825481,6,48,Empleado,1950000,650000,122718,95.227787,821.0,4,3,0.0,4902.574,7178.0,0.0,2,0,0,689021.0,Decreciente,0.9483535289764404,2026-07-16 19:48:29.039839
4,9/01/2025 13:45,5450881,12,31,Independiente,4500000,1600000,378533,95.227787,760.0,6,11,0.0,22145.355,25901.0,0.0,2,0,1,1784754.0,Decreciente,0.25384262204170227,2026-07-16 19:48:29.039839
4,14/02/2026 13:39,8640001,36,43,Empleado,4326000,1135000,329858,95.227787,745.0,8,2,0.0,31524.885,22185.0,0.0,5,0,3,2186900.0,Decreciente,0.7733648419380188,2026-07-16 19:48:29.039839
4,27/12/2024 15:47,2287860,6,52,Empleado,10000000,2100000,339345,95.227787,704.0,12,5,0.0,2916.095,224315.0,0.0,8,0,1,916148.0,Creciente,0.7446903586387634,2026-07-16 19:48:29.039839
4,18/07/2025 17:08,2888400,8,65,Independiente,2500000,1000000,327126,95.227787,860.0,1,1,0.0,420.357,3787.0,0.0,0,0,1,,,0.31629040837287903,2026-07-16 19:48:29.039839
4,10/01/2025 12:26,8400000,18,63,Empleado,3000000,1000000,462820,95.227787,898.0,5,1,0.0,-600.372,2754.0,0.0,2,2,0,908526.0,Estable,0.924725353717804,2026-07-16 19:48:29.039839
4,13/07/2025 13:09,9600001,36,62,Empleado,3000000,150000,329607,95.227787,866.0,2,5,0.0,25022.848,20578.0,0.0,2,0,0,988565.0,Creciente,0.6165596842765808,2026-07-16 19:48:29.039839
4,17/12/2024 09:47,3594001,10,33,Independiente,12000000,5000000,331333,95.227787,792.0,8,2,0.0,39779.303,39899.0,0.0,5,0,0,,,0.8116737008094788,2026-07-16 19:48:29.039839
4,3/04/2025 16:11,2064002,6,34,Independiente,2000000,600000,306839,95.227787,749.0,5,5,0.0,10988.032,5632.0,0.0,2,0,1,934090.0,Creciente,0.7838191390037537,2026-07-16 19:48:29.039839
4,8/09/2025 15:43,2908800,36,55,Empleado,5520000,3379000,103723,95.227787,776.0,14,3,0.0,12320.776,118469.0,0.0,9,0,2,3036869.0,Creciente,0.9274804592132568,2026-07-16 19:48:29.039839
4,10/12/2024 15:46,1889520,12,51,Empleado,1300000,650000,148326,95.227787,872.0,3,2,0.0,-931.29,5034.0,0.0,2,0,1,1273610.0,Creciente,0.9771851897239685,2026-07-16 19:48:29.039839
4,25/03/2025 12:19,2239968,6,29,Independiente,7600000,1500000,333806,95.227787,777.0,4,6,0.0,11632.218,7849.0,0.0,1,0,1,1976621.0,Creciente,0.785172700881958,2026-07-16 19:48:29.039839
4,6/07/2025 13:41,2721601,12,29,Empleado,1980000,200000,217069,95.227787,722.0,6,3,0.0,1893.36,2058.0,0.0,0,0,3,1632372.0,Creciente,0.9333998560905457,2026-07-16 19:48:29.039839
4,2/12/2024 18:59,753481,6,23,Empleado,2500000,1000000,111718,95.227787,712.0,6,5,0.0,29404.134,28659.0,0.0,1,0,5,908526.0,Estable,0.6353192329406738,2026-07-16 19:48:29.039839
4,6/03/2025 17:46,3087002,12,51,Independiente,3500000,1500000,242528,95.227787,846.0,6,6,0.0,50087.505,25805.0,0.0,4,0,2,1569526.0,Creciente,0.9669097065925598,2026-07-16 19:48:29.039839
4,13/06/2025 14:59,1096800,6,48,Independiente,15500000,6000000,163715,95.227787,743.0,17,6,0.0,-15794.181,86307.0,0.0,12,0,3,2781260.0,Creciente,0.8681313395500183,2026-07-16 19:48:29.039839
4,23/01/2025 17:08,3780661,6,31,Empleado,9200000,3000000,560558,95.227787,783.0,3,4,0.0,6950.58,8645.0,0.0,2,0,1,908526.0,Estable,0.5164830088615417,2026-07-16 19:48:29.039839
4,3/02/2025 14:48,632880,6,37,Empleado,2400000,1000000,93936,95.227787,793.0,7,4,0.0,-4081.3,37706.0,0.0,3,0,1,,,0.8953785300254822,2026-07-16 19:48:29.039839
4,5/12/2024 19:09,1319880,12,50,Empleado,3000000,1500000,103432,95.227787,738.0,6,4,0.0,-1257.867,10751.0,0.0,5,0,0,908526.0,Decreciente,0.939624547958374,2026-07-16 19:48:29.039839
4,25/08/2025 10:12,1742402,6,34,Empleado,2810000,1420000,262264,95.227787,808.0,4,4,0.0,114396.896,62752.0,0.0,1,0,1,,,0.7908563017845154,2026-07-16 19:48:29.039839
9,15/06/2025 15:52,1269000,3,43,Independiente,5000000,2000000,337095,95.227787,830.0,20,3,0.0,79054.24,222688.0,0.0,12,0,5,1622899.0,Creciente,0.9679757952690125,2026-07-16 19:48:29.039839
4,23/12/2024 17:30,974281,8,47,Empleado,1800000,450000,110503,95.227787,826.0,4,6,0.0,6767.935,6871.0,0.0,2,0,1,908526.0,Estable,0.9337922930717468,2026-07-16 19:48:29.039839
4,25/04/2025 15:54,4918506,6,62,Empleado,10000000,3000000,731196,95.227787,829.0,10,14,0.0,1379777.475,722775.0,0.0,7,0,2,5487082.0,Decreciente,0.9490921497344971,2026-07-16 19:48:29.039839
4,6/03/2025 15:41,5940000,12,62,Independiente,8000000,7000000,467252,95.227787,884.0,1,5,0.0,0.0,0.0,0.0,1,0,0,1000000.0,Estable,0.5214716792106628,2026-07-16 19:48:29.039839
4,3/04/2025 17:01,916800,8,37,Independiente,35000000,10000000,104196,95.227787,731.0,4,0,0.0,-59.131,2039.0,0.0,1,0,0,,,0.9183042049407959,2026-07-16 19:48:29.039839
4,4/02/2025 15:17,2324160,12,57,Empleado,2000000,500000,182596,95.227787,857.0,2,3,0.0,-94.484,1027.0,0.0,2,0,0,908526.0,Estable,0.9209845066070557,2026-07-16 19:48:29.039839
4,7/12/2024 16:54,2481001,18,47,Empleado,2500000,700000,137059,95.227787,817.0,1,3,0.0,0.0,0.0,0.0,0,0,1,908526.0,Estable,0.917736291885376,2026-07-16 19:48:29.039839
4,26/11/2024 16:07,828000,6,45,Empleado,2200000,1500000,122767,95.227787,751.0,6,5,0.0,-12874.14,16398.0,0.0,5,1,0,1110789.0,Creciente,0.9620158672332764,2026-07-16 19:48:29.039839
4,17/02/2025 18:00,1199880,12,32,Independiente,2200000,160000,94268,88.229786,726.0,4,6,0.0,675.12,1740.0,0.0,1,0,2,,,0.40551474690437317,2026-07-16 19:48:29.039839
4,16/07/2025 16:28,986880,6,61,Independiente,900000,350000,146311,95.227787,762.0,2,1,0.0,-61.102,446.0,0.0,0,0,2,,,0.9569039940834045,2026-07-16 19:48:29.039839
4,11/03/2025 12:34,2375521,10,23,Empleado,1200000,300000,220054,69.456282,769.0,0,2,0.0,0.0,,,0,0,0,,,0.746078610420227,2026-07-16 19:48:29.039839
9,19/02/2025 16:27,497760,10,24,Empleado,1200000,900000,42262,95.227787,719.0,3,5,0.0,2697.156,11676.0,0.0,2,0,0,1791500.0,Decreciente,0.7324004173278809,2026-07-16 19:48:29.039839
9,27/12/2024 16:49,1538257,10,22,Empleado,4000000,1500000,130468,91.99794,672.0,10,8,0.0,14851.848,24508.0,0.0,1,1,7,2344073.0,Creciente,0.7010791897773743,2026-07-16 19:48:29.039839
4,22/01/2025 14:49,1200001,12,36,Empleado,2500000,500000,83333,95.227787,842.0,2,3,0.0,421.08,726.0,0.0,1,0,0,1000000.0,Estable,0.9434438347816467,2026-07-16 19:48:29.039839
4,28/03/2025 17:43,1234202,8,24,Empleado,2200000,800000,140106,95.227787,743.0,5,3,0.0,54819.714,22934.0,0.0,0,2,1,2051363.0,Creciente,0.8786775469779968,2026-07-16 19:48:29.039839
4,11/01/2025 15:54,6749891,24,33,Empleado,1800000,100000,296722,95.227787,834.0,6,8,0.0,23598.864,60048.0,0.0,5,0,0,2217767.0,Creciente,0.8830792307853699,2026-07-16 19:48:29.039839
4,28/02/2025 16:53,1800000,6,61,Independiente,1800000,450000,267531,95.227787,843.0,7,5,0.0,-9542.4,22400.0,0.0,5,0,0,,,0.9053880572319031,2026-07-16 19:48:29.039839
4,2/05/2025 08:20,1852201,12,45,Independiente,1400000,100000,146851,95.227787,788.0,13,4,0.0,3911.817,4361.0,0.0,3,0,7,,,0.8114537596702576,2026-07-16 19:48:29.039839
4,5/03/2025 14:41,2839176,12,37,Empleado,5000000,1000000,223314,95.227787,740.0,15,5,0.0,18283.806,13278.0,0.0,2,0,6,,,0.8340385556221008,2026-07-16 19:48:29.039839
9,13/02/2025 17:38,1277479,10,57,Independiente,4000000,2500000,108464,95.227787,855.0,1,2,0.0,1161.336,996.0,0.0,1,0,0,919960.0,Creciente,0.8987433314323425,2026-07-16 19:48:29.039839
9,5/12/2024 15:00,1084188,2,30,Independiente,5000000,2000000,427173,95.227787,670.0,8,2,0.0,196069.618,181378.0,,2,0,5,,,0.8525397181510925,2026-07-16 19:48:29.039839
4,20/04/2025 17:00,3216001,10,41,Independiente,6700000,2680000,298016,95.227787,709.0,4,6,0.0,7613.397,5247.0,0.0,3,0,1,454263.0,Creciente,0.38034486770629883,2026-07-16 19:48:29.039839
4,30/09/2025 18:03,2075641,6,41,Empleado,3970000,0,314567,95.227787,826.0,2,2,0.0,3799.136,5522.0,0.0,2,0,0,300000.0,Estable,0.9231418967247009,2026-07-16 19:48:29.039839
4,13/02/2025 16:19,623882,10,34,Empleado,1200000,400000,57731,95.227787,832.0,8,4,0.0,129455.641,66755.0,0.0,8,0,0,923771.0,Creciente,0.9835448861122131,2026-07-16 19:48:29.039839
4,13/02/2025 15:27,1388280,12,41,Empleado,2500000,800000,109069,95.227787,808.0,7,2,0.0,5986.152,42156.0,0.0,4,0,2,1747820.0,Creciente,0.9921118021011353,2026-07-16 19:48:29.039839
4,17/12/2024 12:05,1477081,6,50,Independiente,3500000,1400000,219237,95.227787,860.0,7,3,0.0,51612.59,47351.0,0.0,4,0,1,864782.0,Decreciente,0.9782143831253052,2026-07-16 19:48:29.039839
4,19/05/2025 11:32,972001,10,54,Independiente,3000000,412000,91108,95.227787,780.0,14,4,0.0,25790.838,16049.0,0.0,4,0,1,,,0.8943392634391785,2026-07-16 19:48:29.039839
9,11/10/2025 17:40,5345110,10,40,Independiente,15040000,10351000,463397,95.227787,810.0,8,4,0.0,54536.37,259697.0,0.0,7,0,1,977131.0,Creciente,0.8118619322776794,2026-07-16 19:48:29.039839
9,1/01/2025 13:43,878881,2,36,Empleado,5000000,2000000,346434,86.830187,682.0,5,1,0.0,66431.355,67443.0,,2,0,2,,,0.9380203485488892,2026-07-16 19:48:29.039839
4,30/03/2025 09:45,719881,8,27,Empleado,1500000,800000,81786,95.227787,711.0,2,9,0.0,2517.486,1741.0,0.0,1,0,0,831608.0,Creciente,0.4034162759780884,2026-07-16 19:48:29.039839
4,26/12/2024 14:43,2293202,12,43,Empleado,4673700,1000000,180014,95.227787,854.0,4,4,0.0,7024.77,4005.0,0.0,2,0,0,2702222.0,Creciente,0.9367433786392212,2026-07-16 19:48:29.039839
4,24/12/2024 13:36,1259882,6,40,Empleado,1000000,350000,186999,95.227787,775.0,3,1,0.0,908.088,482.0,0.0,0,0,0,,,0.9015414714813232,2026-07-16 19:48:29.039839
4,21/01/2025 17:09,1200000,6,57,Empleado,3000000,1000000,166667,95.227787,780.0,1,2,0.0,17.907,141.0,0.0,0,0,0,6703319.0,Creciente,0.9677713513374329,2026-07-16 19:48:29.039839
9,6/03/2025 16:15,1498992,8,60,Independiente,4000000,2000000,156205,95.227787,770.0,22,9,0.0,21302.336,39165.0,0.0,3,1,15,,,0.7213760018348694,2026-07-16 19:48:29.039839
4,1/01/2025 18:00,1293600,6,34,Empleado,7000000,2000000,191867,95.227787,746.0,3,8,0.0,0.0,0.0,0.0,1,0,0,3025461.0,Creciente,0.6703241467475891,2026-07-16 19:48:29.039839
4,10/08/2025 09:10,600002,6,66,Independiente,500000,854000,90623,95.227787,811.0,2,5,0.0,34855.772,20797.0,0.0,0,1,0,484754.0,Creciente,0.7091032266616821,2026-07-16 19:48:29.039839
4,7/03/2025 10:41,1836001,12,32,Empleado,2400000,1000000,145137,95.227787,790.0,2,6,0.0,14679.51,10411.0,0.0,0,0,1,2270686.0,Estable,0.8943260908126831,2026-07-16 19:48:29.039839
4,6/03/2025 12:45,15600001,12,34,Independiente,20000000,10000000,1227126,95.227787,732.0,9,12,0.0,43245.072,42648.0,0.0,7,0,1,925157.0,Creciente,0.5602785348892212,2026-07-16 19:48:29.039839
4,15/12/2024 11:23,2100000,8,26,Empleado,1200000,300000,237864,28.340846,785.0,0,1,0.0,0.0,,,0,0,0,1193037.0,Estable,0.2052554488182068,2026-07-16 19:48:29.039839
9,27/12/2024 12:28,2594862,10,52,Independiente,10000000,3000000,222476,95.227787,854.0,8,5,0.0,-16354.45,93454.0,0.0,6,0,1,,,0.9354465007781982,2026-07-16 19:48:29.039839
4,28/08/2025 18:39,990002,6,40,Empleado,3360000,1053000,150289,95.227787,795.0,4,6,0.0,115764.72,34044.0,0.0,1,3,0,2523774.0,Decreciente,0.8877639770507812,2026-07-16 19:48:29.039839
4,16/01/2025 08:10,2287080,12,40,Empleado,1800000,800000,158825,95.227787,852.0,1,4,0.0,0.0,0.0,0.0,1,0,0,1910696.0,Creciente,0.885156512260437,2026-07-16 19:48:29.039839
4,5/03/2025 10:44,6614401,12,38,Independiente,2000000,1000000,520302,95.227787,787.0,6,3,0.0,32495.424,26592.0,0.0,2,0,0,,,0.5729984045028687,2026-07-16 19:48:29.039839
4,16/12/2025 17:18,3553440,36,34,Independiente,3480000,68000,132855,95.227787,802.0,5,6,0.0,70.15,919.0,0.0,5,0,0,1000000.0,Decreciente,0.5696716904640198,2026-07-16 19:48:29.039839
4,31/05/2025 07:01,4374481,6,28,Independiente,3000000,1000000,650615,89.979287,736.0,3,6,0.0,31884.776,41734.0,0.0,2,0,0,878685.0,Creciente,0.18776065111160278,2026-07-16 19:48:29.039839
4,7/01/2025 13:18,5610951,12,41,Empleado,5500000,2500000,389649,95.227787,831.0,6,2,0.0,90329.148,40255.0,0.0,3,2,0,4904848.0,Creciente,0.991965651512146,2026-07-16 19:48:29.039839
4,8/02/2025 11:17,2849282,12,29,Empleado,6400000,2000000,223283,95.227787,723.0,9,10,0.0,116125.212,73871.0,0.0,6,0,1,3437040.0,Creciente,0.16863852739334106,2026-07-16 19:48:29.039839
4,11/06/2025 16:52,2367360,8,26,Empleado,3000000,300000,269887,95.227787,751.0,3,1,0.0,-2661.28,16633.0,0.0,0,0,1,,,0.6563482284545898,2026-07-16 19:48:29.039839
4,17/01/2025 14:42,817080,12,37,Empleado,3800000,1000000,56742,86.830187,787.0,9,8,0.0,-34511.676,72771.0,0.0,5,0,1,,,0.9274123311042786,2026-07-16 19:48:29.039839
4,28/05/2025 14:22,2091240,12,33,Empleado,4180000,1000000,165786,95.227787,773.0,5,6,0.0,-134.892,11241.0,0.0,3,0,0,3491909.0,Creciente,0.9384281039237976,2026-07-16 19:48:29.039839
9,10/04/2026 11:23,3318028,10,37,Empleado,7087000,748000,297909,47.613894,830.0,2,0,0.0,24257.202,38052.0,0.0,2,0,0,,,0.9256523847579956,2026-07-16 19:48:29.039839
4,15/01/2025 10:44,1240922,6,41,Empleado,6000000,3000000,184058,95.227787,866.0,2,2,0.0,115.642,67.0,0.0,2,0,0,6896000.0,Creciente,0.8721309304237366,2026-07-16 19:48:29.039839
4,13/05/2025 12:05,1311601,6,42,Independiente,3800000,1800000,196448,95.227787,818.0,7,2,0.0,79708.695,71745.0,0.0,4,1,1,1328029.0,Decreciente,0.9855076670646667,2026-07-16 19:48:29.039839
4,3/03/2025 11:17,1812000,6,46,Independiente,30000000,15000000,269301,95.227787,814.0,23,2,0.0,-70712.96,220978.0,0.0,11,0,11,1756000.0,Estable,0.8709733486175537,2026-07-16 19:48:29.039839
9,5/04/2025 10:15,821209,2,61,Independiente,5000000,2000000,323844,46.387527,853.0,7,3,0.0,31896.928,29344.0,0.0,5,0,1,66667.0,Estable,0.8929895162582397,2026-07-16 19:48:29.039839
9,1/05/2025 11:04,5807657,9,122,Empleado,2333625000,1224092000,543684,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.7374694347381592,2026-07-16 19:48:29.039839
4,20/01/2025 13:57,2884561,12,29,Empleado,3000000,1000000,200317,95.227787,749.0,5,8,0.0,8047.911,8121.0,0.0,2,0,0,908526.0,Estable,0.9399021863937378,2026-07-16 19:48:29.039839
4,12/01/2025 16:32,1199762,12,33,Independiente,8000000,2000000,83317,95.227787,744.0,6,18,0.0,14990.361,9753.0,0.0,1,0,1,1292867.0,Creciente,0.5475137829780579,2026-07-16 19:48:29.039839
4,30/09/2025 18:02,4075201,36,28,Empleado,1920000,735000,145284,95.227787,773.0,4,3,0.0,9571.953,10393.0,0.0,3,0,0,977500.0,Creciente,0.8030648231506348,2026-07-16 19:48:29.039839
9,21/06/2025 16:02,2194540,4,52,Empleado,2500000,1500000,441430,95.227787,792.0,5,5,0.0,52457.232,74832.0,0.0,3,1,1,2950725.0,Decreciente,0.8659330010414124,2026-07-16 19:48:29.039839
4,10/04/2025 10:26,1993922,18,26,Empleado,1661600,300000,110346,95.227787,794.0,2,6,0.0,42618.096,25188.0,0.0,1,0,1,908526.0,Creciente,0.8056912422180176,2026-07-16 19:48:29.039839
4,11/04/2025 13:38,2079566,12,64,Empleado,2500000,600000,164861,95.227787,766.0,4,3,0.0,-4966.983,33789.0,0.0,4,0,0,939017.0,Creciente,0.9696910381317139,2026-07-16 19:48:29.039839
4,15/03/2025 16:52,2642402,6,28,Empleado,2000000,500000,393802,95.227787,723.0,6,12,0.0,8109.256,4412.0,0.0,2,2,0,968489.0,Creciente,0.6984893679618835,2026-07-16 19:48:29.039839
4,11/05/2025 18:08,1613881,6,43,Independiente,7000000,3500000,240520,95.227787,751.0,17,10,0.0,541731.224,607322.0,0.0,16,0,0,,,0.4282838702201843,2026-07-16 19:48:29.039839
4,10/05/2025 17:13,1021021,6,57,Empleado,1770000,600000,151796,95.227787,822.0,7,1,0.0,4065.525,4275.0,0.0,4,0,2,,,0.9733380675315857,2026-07-16 19:48:29.039839
4,14/01/2025 11:53,1645081,12,43,Empleado,1900000,150000,114242,95.227787,758.0,1,6,0.0,0.0,0.0,0.0,0,0,0,681394.0,Decreciente,0.5252347588539124,2026-07-16 19:48:29.039839
9,26/03/2025 15:44,821209,5,38,Independiente,5000000,2000000,133225,95.227787,666.0,10,15,0.0,106639.38,95555.0,0.0,4,0,5,30285.0,Estable,0.3869527280330658,2026-07-16 19:48:29.039839
4,15/03/2025 15:32,6480002,6,38,Independiente,10000000,2000000,963064,95.227787,788.0,3,3,0.0,128111.508,69588.0,0.0,1,0,0,545426.0,Creciente,0.45532235503196716,2026-07-16 19:48:29.039839
9,26/12/2024 14:50,1821299,10,39,Independiente,3855044,1587777,154474,95.227787,917.0,7,0,0.0,130425.19,75565.0,,4,0,2,,,0.9786376357078552,2026-07-16 19:48:29.039839
4,22/02/2025 14:01,3120000,6,44,Empleado,3500000,800000,463384,95.227787,875.0,2,3,0.0,-113.035,2405.0,0.0,1,0,0,1890869.0,Creciente,0.8946526050567627,2026-07-16 19:48:29.039839
4,10/02/2025 14:05,4676102,12,54,Empleado,5000000,2500000,366918,95.227787,823.0,3,3,0.0,37648.83,24933.0,0.0,2,0,0,3782545.0,Creciente,0.9764525294303894,2026-07-16 19:48:29.039839
4,2/09/2025 15:39,2428800,6,57,Independiente,5390000,1220000,366843,95.227787,772.0,10,8,0.0,-1375.796,33556.0,0.0,4,0,1,1500000.0,Estable,0.9228934645652771,2026-07-16 19:48:29.039839
4,28/04/2025 16:38,806400,6,36,Empleado,1200000,500000,120770,95.227787,796.0,3,2,0.0,-120.24,360.0,0.0,1,0,2,940000.0,Creciente,0.9916009902954102,2026-07-16 19:48:29.039839
4,2/05/2025 11:47,643298,6,48,Empleado,1000000,0,95872,95.227787,787.0,4,4,0.0,-466.224,1766.0,0.0,2,0,1,946640.0,Creciente,0.9812650084495544,2026-07-16 19:48:29.039839
4,8/06/2025 11:56,1311602,6,57,Independiente,3800000,200000,197175,95.227787,828.0,4,2,0.0,29834.712,19323.0,0.0,2,1,1,,,0.9220986366271973,2026-07-16 19:48:29.039839
9,28/05/2025 17:09,9160622,9,122,Empleado,732745574,1715477430,858391,95.227787,0.0,0,0,,0.0,,,0,0,0,,,0.8438670635223389,2026-07-16 19:48:29.039839
4,25/08/2025 15:47,843179,6,50,Empleado,4690000,2034000,126278,95.227787,905.0,6,0,0.0,4098.524,10988.0,0.0,2,0,4,4917279.0,Creciente,0.9666959047317505,2026-07-16 19:48:29.039839
9,1/03/2025 11:55,1384335,11,50,Empleado,13000000,6000000,107828,95.227787,857.0,5,3,0.0,-152.81,1295.0,0.0,2,2,0,8953105.0,Creciente,0.9780977964401245,2026-07-16 19:48:29.039839
4,27/07/2025 11:07,3943682,24,61,Independiente,3000000,300000,171793,95.227787,813.0,7,0,0.0,27431.745,14415.0,0.0,6,0,1,,,0.7541770339012146,2026-07-16 19:48:29.039839
9,28/03/2025 08:54,1411797,11,41,Empleado,6500000,2500000,111226,95.227787,850.0,7,5,0.0,95329.398,87378.0,0.0,6,0,1,9119911.0,Creciente,0.9733020663261414,2026-07-16 19:48:29.039839
4,9/01/2025 08:06,2074801,6,52,Independiente,12000000,4000000,288167,95.227787,845.0,2,0,0.0,53672.948,100889.0,0.0,2,0,0,,,0.8707682490348816,2026-07-16 19:48:29.039839
9,29/11/2025 10:45,2716522,10,39,Empleado,8890000,3020000,239564,95.227787,806.0,10,2,0.0,72487.008,91524.0,0.0,7,0,1,1000000.0,Creciente,0.8812372088432312,2026-07-16 19:48:29.039839
4,12/12/2025 18:56,1224000,6,53,Empleado,2343000,410000,188165,21.967396,833.0,7,7,0.0,32.984,1736.0,0.0,1,0,4,33334.0,Estable,0.9524122476577759,2026-07-16 19:48:29.039839
9,1/02/2025 18:06,906094,10,46,Empleado,1500000,800000,76851,95.227787,807.0,7,2,0.0,33425.0,17500.0,0.0,1,0,3,1262406.0,Decreciente,0.9806053638458252,2026-07-16 19:48:29.039839
4,25/02/2025 09:47,13658401,12,43,Empleado,10000000,500000,1074396,91.728786,758.0,7,3,0.0,58502.394,81474.0,0.0,5,0,1,,,0.8713933229446411,2026-07-16 19:48:29.039839
4,3/03/2026 11:01,2664001,12,37,Empleado,3178000,1004000,226379,95.227787,721.0,11,1,0.0,26841.468,20521.0,0.0,6,2,2,4272656.0,Decreciente,0.948648989200592,2026-07-16 19:48:29.039839
9,20/04/2025 11:18,1468063,11,38,Empleado,4200000,1000000,114545,95.227787,811.0,4,0,0.0,-11965.716,58086.0,,1,0,2,,,0.9928157329559326,2026-07-16 19:48:29.039839
4,10/05/2025 08:15,3569882,6,43,Empleado,3000000,1700000,530707,32.400287,700.0,4,8,0.0,4340.514,2658.0,0.0,1,0,3,616795.0,Creciente,0.8064417839050293,2026-07-16 19:48:29.039839
9,5/01/2025 11:54,6582339,9,38,Empleado,2000000,850000,614733,95.227787,726.0,12,3,829.0,124201.482,92206.0,,4,0,8,,,0.33934861421585083,2026-07-16 19:48:29.039839
4,16/02/2025 12:29,972061,18,43,Empleado,1000000,300000,53705,95.227787,779.0,5,2,0.0,1248.753,1437.0,0.0,1,0,0,,,0.9607274532318115,2026-07-16 19:48:29.039839
4,23/01/2025 11:16,1680001,24,44,Empleado,1200000,500000,73434,95.227787,797.0,9,7,0.0,4769.965,3371.0,0.0,3,0,4,1068129.0,Creciente,0.9410256743431091,2026-07-16 19:48:29.039839
4,12/01/2025 18:41,1307881,6,48,Empleado,4000000,800000,194432,95.227787,844.0,15,6,0.0,49718.198,66135.0,0.0,3,3,7,908526.0,Estable,0.9874917268753052,2026-07-16 19:48:29.039839
4,7/02/2025 13:32,2454361,36,27,Empleado,1500000,800000,79088,95.227787,753.0,1,3,0.0,101.656,194.0,0.0,0,0,1,1223341.0,Creciente,0.4930911064147949,2026-07-16 19:48:29.039839
4,24/04/2025 17:58,2735818,12,38,Empleado,3300000,700000,216908,95.227787,811.0,6,3,0.0,106424.082,78426.0,0.0,3,0,2,2786666.0,Creciente,0.9862980842590332,2026-07-16 19:48:29.039839
9,26/04/2025 12:25,2454661,9,37,Independiente,6000000,2000000,229793,91.410695,782.0,15,4,0.0,138653.008,226928.0,0.0,10,0,1,1787257.0,24702,0.750332772731781,2026-07-16 19:48:29.039839
9,20/04/2025 18:56,2665534,9,56,Empleado,3000000,1000000,249534,95.227787,893.0,1,2,0.0,0.0,0.0,0.0,1,0,0,3003081.0,Creciente,0.8860390186309814,2026-07-16 19:48:29.039839
